¹Ýº¹È½¼ö,QuickSort(Àç±Í),QuickSort
0,0,0
1000,0.09001,0.11002
2000,0.16001,0.18997
3000,0.25,0.30003
4000,0.33995,0.39999
5000,0.43007,0.51997
6000,0.54008,0.67999
7000,0.62994,0.75985
8000,0.73002,0.89988
9000,0.83994,0.99014
10000,0.98,1.19005
11000,1.03007,1.30013
12000,1.13997,1.39003
13000,1.26009,1.47987
14000,1.40008,1.66985
15000,1.45991,1.86007
16000,1.57,1.93013
17000,1.71004,2.09979
18000,1.82,2.22008
19000,1.89002,2.37006
20000,1.99995,2.45004
21000,2.06002,2.60514
22000,2.29006,2.79001
23000,2.39994,2.93
24000,2.49011,3.09996
25000,2.60006,3.16991
26000,2.67005,3.40988
27000,2.8,3.49981
28000,2.86005,3.53998
29000,3.02995,3.69996
30000,3.21989,3.89496
31000,3.30999,4.00196
32000,3.4,4.20138
33000,3.57535,4.40995
34000,3.68239,4.4899
35000,3.97005,4.62991
36000,3.91986,4.63989
37000,4.03996,5.00991
38000,4.18,4.96993
39000,4.30008,5.08988
40000,4.38005,5.53993
41000,4.4,5.39985
42000,4.52005,5.80987
43000,4.68991,5.83996
44000,4.87,5.85987
45000,4.93986,6.08997
46000,5.17984,6.21998
47000,5.32992,6.27991
48000,5.36004,6.43994
49000,5.47007,6.56992
50000,5.53003,6.75993
51000,5.53002,7.18986
52000,5.68995,7.29977
53000,5.83997,7.31992
54000,5.93995,7.71994
55000,6.06006,8.75993
56000,6.22003,8.05988
57000,6.27001,8.14003
58000,6.42999,8.37998
59000,6.59001,8.81982
60000,6.76997,8.72999
61000,7.17997,8.96992
62000,6.95997,9.11999
63000,7.2099,9.17978
64000,7.20002,9.13988
65000,7.32,9.47991
66000,7.35989,9.72996
67000,7.55009,9.46992
68000,7.6599,10.01998
69000,7.80002,10.15999
70000,7.8899,10.47005
71000,8.04999,10.1399
72000,8.15004,10.07993
73000,8.26997,10.40997
74000,8.38993,10.42989
75000,8.58002,10.79991
76000,8.56002,11.11993
77000,8.93999,11.75986
78000,9.34617,11.24986
79000,9.35009,11.48989
80000,9.55997,11.88988
81000,9.33985,11.96003
82000,9.38992,12.12986
83000,9.60015,11.92
84000,9.8,12.22989
85000,9.68002,12.54003
86000,9.9802,12.34993
87000,10.23989,13.03987
88000,10.91991,13.57984
89000,11.43999,14.30988
90000,11.23004,14.19993
91000,11.37007,14.37993
92000,11.47005,14.59984
93000,11.50992,15.1199
94000,11.82008,14.87993
95000,11.85,15.76991
96000,12.06991,15.70994
97000,12.28002,14.95984
98000,12.46004,15.4399
99000,12.66986,15.7799
100000,13.37997,15.71989
